Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-07-11 23:36:00,2023-07-11 23:36:00,1.10122,1.10133,1.10068,1.1012,0.00039972382717401445,1.099785,1.101871478206061,1.097698521793939,-0.00019068287226183008,1.0000181620050854,0.9994098045090937,0.0002107678927090184,-5.363876674609612e-07,49.142857142856926,1.1017876098514925,1.1006123901485074,2023-07-12 23:36:00,2023-07-12 00:26:00,2023-07-27 13:31:00,1.0
2023-07-12 00:26:00,2023-07-12 00:26:00,1.10155,1.10203,1.10118,1.10201,0.0007355612059571914,1.0998029166666667,1.1019599232814576,1.0976459100518758,0.0003902722425295472,0.9995825809203184,0.9992286961334991,0.00035297364906172746,7.016561967837673e-05,51.66795965864991,1.1026057797240039,1.101414220275996,2023-07-13 00:26:00,2023-07-12 01:26:00,2023-07-12 12:11:00,1.0
2023-07-12 00:56:00,2023-07-12 00:56:00,1.10192,1.10217,1.10169,1.10188,-0.00011796626164917168,1.0998470833333334,1.1021307072966464,1.0975634593700203,0.0009624552429517394,1.00003630159364,0.9995644954952503,0.00044999555333746777,0.00014613160641019495,54.32300163132187,1.1024575122460631,1.1013024877539368,2023-07-13 00:56:00,2023-07-12 01:26:00,2023-07-27 13:31:00,1.0
2023-07-12 01:26:00,2023-07-12 01:26:00,1.10312,1.10318,1.10186,1.10262,0.0006715794823393129,1.0999058333333334,1.1023987653711051,1.0974129012955616,0.0012795907056250327,1.0004534653824528,0.9988034590909916,0.0005799130503816308,0.00023288789520448214,55.59080095162573,1.1031979875177855,1.1020420124822143,2023-07-13 01:26:00,2023-07-12 02:36:00,2023-07-12 09:01:00,1.0
2023-07-12 02:01:00,2023-07-12 02:01:00,1.10272,1.10298,1.10224,1.10284,0.00019952476827933552,1.1000270833333332,1.102793040855515,1.0972611258111513,0.0026421294033016247,0.9998911900184976,0.9993290902826888,0.0006926414249843749,0.00032483860116046075,62.597402597403246,1.103394491106678,1.102285508893322,2023-07-13 02:01:00,2023-07-12 04:16:00,2023-07-12 06:56:00,1.0
2023-07-12 02:36:00,2023-07-12 02:36:00,1.10306,1.10338,1.10253,1.10294,9.067498458525947e-05,1.10012875,1.1031360993312258,1.0971214006687744,0.0022147197085889397,1.0001088001160534,0.9992296398339647,0.0007810452350009989,0.0004160799279285684,61.01083032491042,1.1034725648454649,1.1024074351545354,2023-07-13 02:36:00,2023-07-12 05:11:00,2023-07-12 06:56:00,1.0
2023-07-12 03:21:00,2023-07-12 03:21:00,1.10295,1.10318,1.10271,1.10298,3.62667053512844e-05,1.1002237499999998,1.1034430008580383,1.0970044991419614,0.002069266693489436,0.9999728009574064,0.9995739589187621,0.0008445975621080848,0.0005017834547644717,60.43956043956131,1.1034925144281906,1.1024674855718097,2023-07-13 03:21:00,2023-07-12 05:11:00,2023-07-12 06:56:00,1.0
2023-07-12 04:16:00,2023-07-12 04:16:00,1.10322,1.1034,1.10266,1.10338,0.0003626539012493435,1.10034625,1.103814003626978,1.0968784963730223,0.002668096073263809,0.9998549910275699,0.9993293456588727,0.000916673059845774,0.0005847613757807322,63.29113924050678,1.1038755491540109,1.1028844508459892,2023-07-13 04:16:00,2023-07-12 12:31:00,2023-07-12 05:46:00,-1.0
2023-07-12 05:11:00,2023-07-12 05:11:00,1.1032,1.10369,1.10306,1.10334,-3.625224310754849e-05,1.1004829166666668,1.104156036317732,1.0968097970156014,0.002977219227358639,0.9998731125491689,0.9994291875436037,0.0009595051670778787,0.0006597101340401615,65.29850746268718,1.1038197766771543,1.102860223322846,2023-07-13 05:11:00,2023-07-12 12:31:00,2023-07-12 05:46:00,-1.0
2023-07-12 05:46:00,2023-07-12 05:46:00,1.10299,1.10356,1.10266,1.10294,-0.0003625355738031688,1.1006479166666667,1.1043942887281708,1.0969015446051626,0.0035968647992233784,1.0000453333816888,0.9991844575736706,0.0009502197221222808,0.0007178120516565854,69.72111553784964,1.1034270624343223,1.1024529375656777,2023-07-13 05:46:00,2023-07-12 06:21:00,2023-07-12 06:56:00,1.0
2023-07-12 06:21:00,2023-07-12 06:21:00,1.10334,1.1035,1.10254,1.10342,0.0004352004642138585,1.1008520833333333,1.1046481681776117,1.0970559984890549,0.0044506281627121405,0.9999274981421398,0.9991300407793386,0.0009704066843696513,0.0007683309781991986,74.35387673956497,1.1038972580956776,1.1029427419043223,2023-07-13 06:21:00,2023-07-12 12:31:00,2023-07-12 06:56:00,-1.0
2023-07-12 06:56:00,2023-07-12 06:56:00,1.10248,1.10356,1.10206,1.1023,-0.0010150260100415531,1.1010229166666667,1.1046875892799235,1.09735824405341,0.0037264301244974278,1.000163294928785,0.9986407626227843,0.0008858191854534958,0.0007918286196500581,68.87661141804885,1.1028785013231794,1.1017214986768207,2023-07-13 06:56:00,2023-07-12 07:51:00,2023-07-12 11:11:00,1.0
2023-07-12 07:21:00,2023-07-12 07:21:00,1.10248,1.10272,1.10218,1.10248,0.0001632949287850849,1.1011829166666667,1.104747278816655,1.0976185545166783,0.0034891363448628808,1.0,0.9995103017991874,0.0008238110972946799,0.0007982251151789825,68.1132075471703,1.103035997807182,1.1019240021928178,2023-07-13 07:21:00,2023-07-12 08:21:00,2023-07-12 09:01:00,1.0
2023-07-12 07:51:00,2023-07-12 07:51:00,1.10251,1.103,1.10225,1.10256,7.256367462460389e-05,1.10136375,1.104735875184644,1.097991624815356,0.003944061310942105,0.9999546509940503,0.9993200362647325,0.0007722228675717258,0.0007930246656575312,71.15009746588849,1.103093326429097,1.102026673570903,2023-07-13 07:51:00,2023-07-12 12:31:00,2023-07-12 09:01:00,-1.0
2023-07-12 08:21:00,2023-07-12 08:21:00,1.10291,1.10306,1.10228,1.1026,3.627920475990365e-05,1.10153875,1.1046981132407494,1.0983793867592506,0.0038164517018219957,1.0002811536368583,0.9992928761808061,0.0007261953614632333,0.0007796588048186717,70.75098814229395,1.1031116080927172,1.1020883919072828,2023-07-13 08:21:00,2023-07-12 12:31:00,2023-07-12 09:01:00,-1.0
2023-07-12 09:01:00,2023-07-12 09:01:00,1.10223,1.10275,1.10187,1.10192,-0.0006167241066570295,1.1016608333333333,1.104629820375746,1.0986918462909205,0.0026625366152383642,1.0002813271380864,0.9992019950124689,0.0006276131801932205,0.0007492496798935815,64.34867776689654,1.1024521230491695,1.1013878769508303,2023-07-13 09:01:00,2023-07-12 09:41:00,2023-07-12 12:11:00,1.0
2023-07-12 09:41:00,2023-07-12 09:41:00,1.10232,1.10274,1.10184,1.10248,0.0005082038623491769,1.10181375,1.1045378186481891,1.099089681351811,0.003334411549905869,0.9998548726507511,0.9991838511344469,0.0005878965062044994,0.0007169790451557652,67.32766761095391,1.1030132672999122,1.1019467327000878,2023-07-13 09:41:00,2023-07-12 12:31:00,2023-07-12 11:11:00,-1.0
2023-07-12 10:26:00,2023-07-12 10:26:00,1.10238,1.10281,1.10214,1.10248,0.0,1.10194375,1.1044696355528578,1.0994178644471422,0.002833995284123532,0.9999092954067194,0.9993924610767039,0.0005500797786499589,0.0006835991918546039,65.53784860557835,1.102991668279998,1.1019683317200017,2023-07-13 10:26:00,2023-07-12 12:31:00,2023-07-12 11:11:00,-1.0
2023-07-12 11:11:00,2023-07-12 11:11:00,1.10193,1.10254,1.10172,1.10197,-0.00046259342573107265,1.1020641666666666,1.1042762749796695,1.0998520583536637,0.0026260209089143823,0.9999637013711808,0.9992562628113265,0.00047349881229052926,0.000641579115941789,64.0701071080813,1.1024841752686654,1.1014558247313344,2023-07-13 11:11:00,2023-07-12 12:31:00,2023-07-12 12:11:00,-1.0
2023-07-12 11:46:00,2023-07-12 11:46:00,1.10236,1.10248,1.10166,1.10223,0.00023594108732560848,1.1021754166666666,1.1041134477533125,1.1002373855800207,0.002425300604293123,1.00011794271613,0.9992562223350993,0.0004288442225526268,0.0005990321372639566,63.283582089552134,1.1027284566646867,1.1017315433353136,2023-07-13 11:46:00,2023-07-12 12:31:00,2023-07-12 12:11:00,-1.0
2023-07-12 12:11:00,2023-07-12 12:11:00,1.10222,1.10247,1.10138,1.10246,0.00020866788238382838,1.1022516666666666,1.104076611374996,1.1004267219583372,0.0016613033701657585,0.9997823050269398,0.9990113109653778,0.0004073188975721731,0.0005606894893256,59.9348534201955,1.1029416449721146,1.1019783550278854,2023-07-13 12:11:00,2023-07-12 12:31:00,2023-07-12 12:31:00,0.0
2023-07-12 12:31:00,2023-07-12 12:31:00,1.10229,1.10676,1.10189,1.10537,0.00263955154835549,1.1024829166666665,1.1044245652639726,1.1005412680693605,0.005033590500930018,0.9972136026850738,0.9955997686942065,0.0006179492680569165,0.0005721414450718632,74.53580901856753,1.1062925912166748,1.1044474087833251,2023-07-13 12:31:00,2023-07-12 12:41:00,2023-07-12 12:51:00,1.0
2023-07-12 12:41:00,2023-07-12 12:41:00,1.1068,1.1072,1.10532,1.1062,0.0007508797959054903,1.1027233333333333,1.105003399439686,1.1004432672269806,0.00522970606825971,1.0005423973964924,0.9983020231213874,0.0008421417319062208,0.0006261415024387348,75.02168256721609,1.1070991129774737,1.1053008870225265,2023-07-13 12:41:00,2023-07-12 13:16:00,2023-07-12 12:51:00,-1.0
2023-07-12 12:51:00,2023-07-12 12:51:00,1.10604,1.10678,1.10436,1.10486,-0.001211354185500002,1.1028941666666665,1.1051746236511406,1.1006137096821924,0.003717779782987818,1.0010680086164763,0.9978134769330851,0.0009012994545012365,0.0006811730928512353,66.34768740031868,1.1058355603768149,1.103884439623185,2023-07-13 12:51:00,2023-07-12 13:01:00,2023-07-25 13:21:00,1.0
2023-07-12 13:01:00,2023-07-12 13:01:00,1.10582,1.10676,1.10481,1.10674,0.0017015730499791992,1.1031250000000001,1.105780403023547,1.1004695969764533,0.005018262838781236,0.9991687297829661,0.9982381004011711,0.0010873483886768565,0.0007624081520163595,69.8140200286122,1.107789192172865,1.1056908078271352,2023-07-13 13:01:00,2023-07-12 13:16:00,2023-07-25 08:01:00,1.0
2023-07-12 13:16:00,2023-07-12 13:16:00,1.10768,1.10842,1.10666,1.10836,0.0014637584256464997,1.1033895833333334,1.1067524520836656,1.1000267145830012,0.005745660200929131,0.9993864809267747,0.9984121542375634,0.0013499525577469473,0.0008799170331624771,71.46720757268407,1.1094306143328303,1.1072893856671697,2023-07-13 13:16:00,2023-07-12 13:56:00,2023-07-24 08:36:00,1.0
2023-07-12 13:31:00,2023-07-12 13:31:00,1.10824,1.1087,1.10752,1.1084,3.608935724863649e-05,1.1036612499999998,1.1075304205099237,1.099792079490076,0.005899722127188322,0.9998556477805844,0.9989356904482728,0.001543503373311772,0.0010126343011923361,72.17687074829902,1.109432398346158,1.107367601653842,2023-07-13 13:31:00,2023-07-12 13:56:00,2023-07-24 08:36:00,1.0
2023-07-12 13:41:00,2023-07-12 13:41:00,1.1091,1.10928,1.1083,1.10837,-2.7066041140333397e-05,1.1039008333333333,1.108190168608354,1.0996114980583127,0.0052013016460032355,1.0006586248274492,0.9991165440646185,0.0016751628057534163,0.0011451400021045522,70.55039313795562,1.109367103552454,1.107372896447546,2023-07-13 13:41:00,2023-07-12 13:56:00,2023-07-24 08:36:00,1.0
2023-07-12 13:56:00,2023-07-12 13:56:00,1.10964,1.11007,1.10833,1.10979,0.001281160623257449,1.1041904166666667,1.1090775799024148,1.0993032534309186,0.006282137417410592,0.9998648392939203,0.9984325312818112,0.0018725009615894184,0.0012906121940015254,72.87689269256055,1.110791874122974,1.108788125877026,2023-07-13 13:56:00,2023-07-12 14:36:00,2023-07-24 07:31:00,1.0
2023-07-12 14:06:00,2023-07-12 14:06:00,1.10918,1.10992,1.10889,1.10976,-2.7032141215910244e-05,1.1044745833333334,1.1098290417898367,1.09912012487683,0.0061644340369624955,0.9994773644752019,0.9990720051895632,0.0020033784231523466,0.0014331654398316896,72.55291005290985,1.110729873545967,1.1087901264540332,2023-07-13 14:06:00,2023-07-12 14:36:00,2023-07-24 07:31:00,1.0
2023-07-12 14:21:00,2023-07-12 14:21:00,1.11032,1.11066,1.10964,1.11001,0.0002252739331025655,1.1047675000000001,1.11053399467785,1.0990010053221502,0.006353416551972562,1.0002792767632724,0.9990816271406191,0.0021030302414921653,0.001567138400163785,72.9288975864313,1.1109414787327476,1.1090785212672523,2023-07-13 14:21:00,2023-07-12 14:36:00,2023-07-24 07:31:00,1.0
2023-07-12 14:36:00,2023-07-12 14:36:00,1.11022,1.11136,1.10952,1.11123,0.0010990891973945427,1.1050945833333332,1.1113981061004434,1.098791060566223,0.007089314034818845,0.999091097252594,0.9983443708609273,0.002254460808664538,0.0017046028818639355,74.30340557275498,1.1121533254108973,1.1103066745891026,2023-07-13 14:36:00,2023-07-12 14:51:00,2023-07-24 07:31:00,1.0
2023-07-12 14:51:00,2023-07-12 14:51:00,1.11184,1.1123,1.11114,1.1122,0.0008729065989940832,1.10546375,1.112349278144319,1.098578221855681,0.007998092772646952,0.999676317209135,0.9989571158860019,0.002424790047233616,0.0018486403149378717,75.93676814988285,1.1130975889606185,1.1113024110393819,2023-07-13 14:51:00,2023-07-12 16:41:00,2023-07-12 15:06:00,-1.0
2023-07-12 15:06:00,2023-07-12 15:06:00,1.11188,1.11234,1.11122,1.11132,-0.0007912245998921152,1.1058129166666666,1.1130072465092709,1.0986185868240623,0.007569156295072819,1.00050390526581,0.9989931136163404,0.0024604065156597077,0.0019709935550822387,73.86104783599072,1.1122615010221604,1.1103784989778398,2023-07-13 15:06:00,2023-07-12 15:26:00,2023-07-24 07:31:00,1.0
2023-07-12 15:26:00,2023-07-12 15:26:00,1.11196,1.11254,1.11108,1.11254,0.0010977936148004463,1.1061929166666666,1.113810661349846,1.0985751719834873,0.00823124198314381,0.9994786704298272,0.9986876876337031,0.002557594272794894,0.00208831369862477,74.91803278688501,1.1134728573007415,1.1116071426992586,2023-07-13 15:26:00,2023-07-12 18:31:00,2023-07-21 13:56:00,1.0
2023-07-12 15:51:00,2023-07-12 15:51:00,1.11247,1.11254,1.11163,1.11242,-0.00010786129038065084,1.1066145833333334,1.114450145473864,1.0987790211928028,0.009138916373109785,1.0000449470523725,0.9991820518812805,0.0025950195039088353,0.0021896548596815834,79.24855491329399,1.1133288702574862,1.1115111297425138,2023-07-13 15:51:00,2023-07-12 16:41:00,2023-07-21 13:56:00,1.0
2023-07-12 16:16:00,2023-07-12 16:16:00,1.11274,1.11288,1.11206,1.11252,8.989410474469217e-05,1.1070329166666666,1.1150177533379342,1.099048079995399,0.009065524840002006,1.000197749253946,0.9992631730285385,0.002602745602315437,0.002272273008208354,79.15214866434316,1.1133960924396826,1.111643907560317,2023-07-13 16:16:00,2023-07-12 18:31:00,2023-07-21 13:56:00,1.0
2023-07-12 16:41:00,2023-07-12 16:41:00,1.11298,1.11335,1.1125,1.1128,0.00025168086865856587,1.1074595833333334,1.1155405808592986,1.0993785858073681,0.00924461300033534,1.0001617541337169,0.999236538375174,0.0026014740771092004,0.0023381132219885237,79.39150401836903,1.1136410439461049,1.1119589560538952,2023-07-13 16:41:00,2023-07-12 19:06:00,2023-07-20 16:56:00,1.0
2023-07-12 17:11:00,2023-07-12 17:11:00,1.11294,1.11328,1.11264,1.11282,1.7972681523925615e-05,1.1078854166666667,1.1159746580008396,1.0997961753324939,0.00922630697366723,1.0001078341510758,0.9994251221615407,0.0025724268812681306,0.002384975953844445,79.36781609195322,1.113632792651543,1.1120072073484568,2023-07-13 17:11:00,2023-07-12 19:06:00,2023-07-20 16:56:00,1.0
2023-07-12 17:46:00,2023-07-12 17:46:00,1.11268,1.11304,1.11247,1.11264,-0.00016175122661332697,1.1083320833333334,1.1162280106912035,1.1004361559754634,0.00968145702310863,1.0000359505320677,0.9994878890246532,0.002505994726335725,0.002409179708342701,81.71597633136088,1.113433158753737,1.111846841246263,2023-07-13 17:46:00,2023-07-12 18:31:00,2023-07-21 12:06:00,1.0
2023-07-12 18:31:00,2023-07-12 18:31:00,1.11329,1.11355,1.11252,1.11344,0.000719010641357487,1.1087887500000002,1.1165383807065015,1.101039119293499,0.009892134529650641,0.9998652823681563,0.9990750303084728,0.0024892060610599565,0.002425184978886152,81.97199533255537,1.1142134948060394,1.1126665051939606,2023-07-13 18:31:00,2023-07-13 00:21:00,2023-07-20 16:56:00,1.0
2023-07-12 19:06:00,2023-07-12 19:06:00,1.11362,1.11401,1.11338,1.11358,0.00012573645638735975,1.10925125,1.1167502176101176,1.1017522823898824,0.010017863081872365,1.0000359201853481,0.9994344754535418,0.0024588536189085186,0.002431918706890626,82.11805555555553,1.114324209509211,1.112835790490789,2023-07-13 19:06:00,2023-07-13 00:21:00,2023-07-12 23:11:00,-1.0
2023-07-12 19:51:00,2023-07-12 19:51:00,1.11389,1.11405,1.11334,1.11374,0.00014368074139259335,1.1097416666666666,1.1167783226577213,1.102705010675612,0.010624233957254215,1.0001346813439402,0.9993626856963332,0.002419815624415067,0.0024294980903955144,84.76077968103952,1.1144554781062554,1.1130245218937442,2023-07-13 19:51:00,2023-07-13 00:21:00,2023-07-12 23:11:00,-1.0
2023-07-12 21:06:00,2023-07-12 21:06:00,1.11328,1.11382,1.11307,1.11319,-0.0004938315944476024,1.1101983333333334,1.1165935670658076,1.1038030996008592,0.009894367130221822,1.0000808487320225,0.9993266416476629,0.0023177794107871463,0.002407154354473841,81.82346109175334,1.1139167163269952,1.1124632836730046,2023-07-13 21:06:00,2023-07-13 00:21:00,2023-07-20 16:56:00,1.0
2023-07-12 23:11:00,2023-07-12 23:11:00,1.11354,1.11372,1.11281,1.11349,0.0002694957734081793,1.1106579166666666,1.116269293244805,1.105046540088528,0.009955180481897594,1.000044903860834,0.9991829185073448,0.002235354691725089,0.0023727944219240904,81.89705031810277,1.1141873814808585,1.1127926185191417,2023-07-13 23:11:00,2023-07-13 00:21:00,2023-07-20 16:26:00,1.0
2023-07-13 00:21:00,2023-07-13 00:21:00,1.11422,1.11452,1.11349,1.11445,0.0008621541280118272,1.11103625,1.1163774103120017,1.1056950896879982,0.00818088911833672,0.9997936201713851,0.9990758353371857,0.002221883989420359,0.0023426123354233445,79.59582790091233,1.1151477292226541,1.113752270777346,2023-07-14 00:21:00,2023-07-13 07:01:00,2023-07-13 01:41:00,-1.0
2023-07-13 01:06:00,2023-07-13 01:06:00,1.11388,1.11445,1.11378,1.11404,-0.00036789447709639767,1.1113629166666665,1.1164209811845345,1.1063048521487986,0.007062328924752294,0.9998563785860473,0.9993988065862085,0.002153302852407668,0.0023047504388202093,76.27345844503962,1.114737968729391,1.1133420312706088,2023-07-14 01:06:00,2023-07-13 03:01:00,2023-07-13 05:56:00,1.0
2023-07-13 01:41:00,2023-07-13 01:41:00,1.11414,1.11438,1.11364,1.11422,0.00016157409069705864,1.1117529166666666,1.1161134650134132,1.10739236831992,0.008435978431787167,0.9999282008938988,0.999335953624437,0.002089391102868765,0.0022616785716299205,84.01162790697688,1.1148898628001211,1.113550137199879,2023-07-14 01:41:00,2023-07-13 03:51:00,2023-07-13 05:56:00,1.0
2023-07-13 02:16:00,2023-07-13 02:16:00,1.11423,1.11457,1.11394,1.11432,8.974888262636149e-05,1.11206875,1.1159896918234489,1.108147808176551,0.0068255962725424345,0.9999192332543615,0.9994347595933857,0.0020234842779836004,0.0022140397129006566,81.63606010016693,1.1149638256708871,1.1136761743291128,2023-07-14 02:16:00,2023-07-13 07:01:00,2023-07-13 05:56:00,-1.0
2023-07-13 03:01:00,2023-07-13 03:01:00,1.11462,1.11478,1.11397,1.1146,0.00025127431976468273,1.11232875,1.116045440030508,1.1086120599694922,0.005614150852656124,1.0000179436569172,0.9992733992357234,0.001971124409164915,0.0021654566521535083,79.32330827067685,1.1152178236779917,1.1139821763220084,2023-07-14 03:01:00,2023-07-13 07:26:00,2023-07-13 05:26:00,-1.0
2023-07-13 03:51:00,2023-07-13 03:51:00,1.11429,1.11489,1.11424,1.11435,-0.00022429571146609373,1.1125766666666668,1.1159801056776855,1.109173227655648,0.005353741277101383,0.9999461569524836,0.9994169828413565,0.001887695743746809,0.0021099044704721687,77.41935483870915,1.1149576576315716,1.1137423423684283,2023-07-14 03:51:00,2023-07-13 07:01:00,2023-07-13 05:56:00,-1.0
2023-07-13 04:46:00,2023-07-13 04:46:00,1.11481,1.11486,1.11434,1.11454,0.0001705029838023897,1.11283375,1.1158170939802725,1.1098504060197276,0.005551296134354372,1.0002422524090657,0.9995335737222613,0.0018159758976927787,0.0020511187559162907,78.0199818346953,1.115122947817334,1.113957052182666,2023-07-14 04:46:00,2023-07-13 07:01:00,2023-07-13 05:26:00,-1.0
2023-07-13 05:26:00,2023-07-13 05:26:00,1.11424,1.1147,1.11394,1.11396,-0.0005203940639187943,1.1130075,1.1157248020507602,1.1102901979492397,0.0037504259811829933,1.0002513555244352,0.9993182022068717,0.0016928224468220066,0.001979459494097434,70.50147492625325,1.1145589338854975,1.1133610661145026,2023-07-14 05:26:00,2023-07-13 06:36:00,2023-07-13 05:56:00,-1.0
2023-07-13 05:56:00,2023-07-13 05:56:00,1.11362,1.11433,1.11299,1.11312,-0.0007540665733060115,1.1131475,1.1154863012537695,1.1108086987462304,0.0030231074632635275,1.000449187868334,0.9987974836897506,0.0015100347295093908,0.0018855745411798252,65.30054644808726,1.1137544215509667,1.1124855784490335,2023-07-14 05:56:00,2023-07-13 06:16:00,2023-07-20 16:56:00,1.0
